vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
019-44498,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
019-44498,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
019-44498,2017-10-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
019-44498,2017-10-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
019-44498,2017-11-20,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
019-44498,2017-11-20,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
019-44498,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
019-44498,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
019-44498,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
019-44498,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
019-44498,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,14.0,historic
019-44498,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,15.0,historic
019-44498,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
019-44498,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
019-44498,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
019-44498,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
019-44498,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
019-44498,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
019-44498,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
019-44498,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
019-44498,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
019-44498,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
019-44498,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
019-44498,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
019-44498,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
019-44498,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.34,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,50.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,71.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,21.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,24.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.28,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.93,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,71.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,95.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,3.0,historic
020-32145,2017-01-02,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,1.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.036,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.047,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,28.5,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,23.6,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.34,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.34,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,1.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,1.4,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,51.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,52.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,1.1,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,1.1,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.09,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.088,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,35.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,39.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.13,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.14,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,150.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,140.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,1.01,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,1.11,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.25,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.52,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,86.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,91.0,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,1.97,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,2.1,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.57,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.58,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,4.6,historic
020-40521,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,5.4,historic
020-44497,2016-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.26,historic
020-44497,2016-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.18,historic
020-44497,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-44497,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
020-44497,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2017-09-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
020-44497,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,10.0,historic
020-44497,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2017-12-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
020-44497,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2018-01-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
020-44497,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-44497,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
020-44497,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
020-44497,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
020-44497,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
020-44497,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
020-44497,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
020-44497,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-44497,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-44497,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-44497,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
020-44497,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
020-44497,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
020-44497,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-44497,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
020-44497,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
020-44497,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
020-44497,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
020-44497,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
020-44497,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
020-44497,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
020-44497,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
020-44497,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
020-44497,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,10.0,historic
020-44497,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,7.0,historic
020-44497,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
020-44497,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-44497,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,16.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.034,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.035,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,19.4,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,26.3,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.18,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.29,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,1.7,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,1.5,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,57.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,62.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,1.4,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,1.3,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.069,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.085,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,59.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,47.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.15,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.15,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,110.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,150.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,1.46,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,1.41,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,13.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.09,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.39,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,116.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,109.0,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,2.42,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,2.59,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.73,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.8,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,5.6,historic
020-58796,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,5.3,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.21,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.99,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,59.0,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,71.0,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,29.0,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,23.0,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.94,historic
020-58797,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.1,historic
