vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,KOND_mS/m,,2.6
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,KOND_mS/m,,2.9
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,K_mg/l,,0.2
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,K_mg/l,,0.23
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,91.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,71.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,MG_mg/l,,0.35
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,MG_mg/l,,0.42
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-NO3_µg/l N,,180.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-NO3_µg/l N,,170.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-TOT_µg/l N,,300.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,N-TOT_µg/l N,,280.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,NA_mg/l,,2.97
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,NA_mg/l,,3.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,P-TOT_µg/l P,,1.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,P-TOT_µg/l P,,1.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,5.11
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,5.01
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,169.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,100.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,SIO2_µg/l Si,,818.2007323568575
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,SIO2_µg/l Si,,720.0166444740346
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,SO4_mg/l,,1.6
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,SO4_mg/l,,1.5
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,5.0
024-58895,2020-01-06,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,4.0
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,1.02
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,1.08
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,51.0
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,16.0
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,45.0
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,26.0
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.11
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.16
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,96.0
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,42.0
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,3.2
024-58897,2020-01-06,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,3.0
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.81
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.79
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,21.0
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,ILAL_µg/l Al,,20.0
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,36.0
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,LAL_µg/l Al,,41.0
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,5.55
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,5.55
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,57.0
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,RAL_µg/l Al,,61.0
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,2.8
025-45773,2020-04-20,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,2.6
055-58813,2020-04-21,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.63
055-58813,2020-04-21,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.63
055-58813,2020-04-21,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.07
055-58813,2020-04-21,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,5.91
055-58813,2020-04-21,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,0.8
055-58813,2020-04-21,VestfoldLAB (2020),0.0,0.0,TOC_mg/l C,,0.8
062-58818,2020-04-13,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,1.46
062-58818,2020-04-13,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,1.47
062-58818,2020-04-13,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.64
062-58818,2020-04-13,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,6.61
082-50219,2020-01-13,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.64
082-50219,2020-01-13,VestfoldLAB (2020),0.0,0.0,CA_mg/l,,0.49
082-50219,2020-01-13,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,5.79
082-50219,2020-01-13,VestfoldLAB (2020),0.0,0.0,PH_<ubenevnt>,,5.13
